1503137829,0
1503141429,0
1503145029,0
1503148629,0
1503152229,0
1503155829,0
1503159429,0
1503163029,0
1503166629,0
1503170229,0
1503173829,0
1503177429,0
1503181029,0
1503184629,0
1503188229,0
1503191829,0
1503195429,0
1503199029,0
1503202629,0
1503206229,0
1503209829,0
1503213429,0
1503217029,0
1503220629,0
1503224229,0
1503227829,0
1503231429,0
1503235029,0
1503238629,0
1503242229,0
1503245829,0
1503249429,0
1503253029,0
1503256629,0
1503260229,0
1503263829,0
1503267429,0
1503271029,0
1503274629,0
1503278229,0
1503281829,0
1503285429,0
1503289029,0
1503292629,0
1503296229,0
1503299829,0
1503303429,0
1503307029,0
1503310629,0
1503314229,0
1503317829,0
1503321429,0
1503325029,0
1503328629,0
1503332229,0
1503335829,0
1503339429,0
1503343029,0
1503346629,0
1503350229,0
1503353829,0
1503357429,0
1503361029,0
1503364629,0
1503368229,0
1503371829,0
1503375429,0
1503379029,0
1503382629,0
1503386229,0
1503389829,0
1503393429,0
1503397029,0
1503400629,0
1503404229,0
1503407829,0
1503411429,0
1503415029,0
1503418629,0
1503422229,0
1503425829,0
1503429429,0
1503433029,0
1503436629,0
1503440229,0
1503443829,0
1503447429,0
1503451029,0
1503454629,0
1503458229,0
1503461829,0
1503465429,0
1503469029,0
1503472629,0
1503476229,0
1503479829,0
1503483429,0
1503487029,0
1503490629,0
1503494229,0
1503497829,0
1503501429,0
1503505029,0
1503508629,0
1503512229,0
1503515829,0
1503519429,0
1503523029,0
1503526629,0
1503530229,0
1503533829,0
1503537429,0
1503541029,0
1503544629,0
1503548229,0
1503551829,0
1503555429,0
1503559029,0
1503562629,0
1503566229,0
1503569829,0
1503573429,0
1503577029,0
1503580629,0
1503584229,0
1503587829,0
1503591429,0
1503595029,0
1503598629,0
1503602229,0
1503605829,0
1503609429,0
1503613029,0
1503616629,0
1503620229,0
1503623829,0
1503627429,0
1503631029,0
1503634629,0
1503638229,0
1503641829,0
1503645429,0
1503649029,0
1503652629,0
1503656229,0
1503659829,0
1503663429,0
1503667029,0
1503670629,0
1503674229,0
1503677829,0
1503681429,0
1503685029,0
1503688629,0
1503692229,0
1503695829,0
1503699429,0
1503703029,0
1503706629,0
1503710229,0
1503713829,0
1503717429,0
1503721029,0
1503724629,0
1503728229,0
1503731829,0
1503735429,0
1503739029,0
1503742629,0
1503746229,0
1503749829,0
1503753429,0
1503757029,0
1503760629,0
1503764229,0
1503767829,0
1503771429,0
1503775029,0
1503778629,0
1503782229,0
1503785829,0
1503789429,0
1503793029,0
1503796629,0
1503800229,0
1503803829,0
1503807429,0
1503811029,0
1503814629,0
1503818229,0
1503821829,0
1503825429,0
1503829029,0
1503832629,0
1503836229,0
1503839829,0
1503843429,0
1503847029,0
1503850629,0
1503854229,0
1503857829,0
1503861429,0
1503865029,0
1503868629,0
1503872229,0
1503875829,0
1503879429,0
1503883029,0
1503886629,0
1503890229,0
1503893829,0
1503897429,0
1503901029,0
1503904629,0
1503908229,0
1503911829,0
1503915429,0
1503919029,0
1503922629,0
1503926229,0
1503929829,0
1503933429,0
1503937029,0
1503940629,0
1503944229,0
1503947829,0
1503951429,0
1503955029,0
1503958629,0
1503962229,0
1503965829,0
1503969429,0
1503973029,0
1503976629,0
1503980229,0
1503983829,0
1503987429,0
1503991029,0
1503994629,0
1503998229,0
1504001829,0
1504005429,0
1504009029,0
1504012629,0
1504016229,0
1504019829,0
1504023429,0
1504027029,0
1504030629,0
1504034229,0
1504037829,0
1504041429,0
1504045029,0
1504048629,0
1504052229,0
1504055829,0
1504059429,0
1504063029,0
1504066629,0
1504070229,0
1504073829,0
1504077429,0
1504081029,0
1504084629,0
1504088229,0
1504091829,0
1504095429,0
1504099029,0
1504102629,0
1504106229,0
1504109829,0
1504113429,0
1504117029,0
1504120629,0
1504124229,0
1504127829,0
1504131429,0
1504135029,0
1504138629,0
1504142229,0
1504145829,0
1504149429,0
1504153029,0
1504156629,0
1504160229,0
1504163829,0
1504167429,0
1504171029,0
1504174629,0
1504178229,0
1504181829,0
1504185429,0
1504189029,0
1504192629,0
1504196229,0
1504199829,0
1504203429,0
1504207029,0
1504210629,0
1504214229,0
1504217829,0
1504221429,0
1504225029,0
1504228629,0
1504232229,0
1504235829,0
1504239429,0
1504243029,0
1504246629,0
1504250229,0
1504253829,0
1504257429,0
1504261029,0
1504264629,0
1504268229,0
1504271829,0
1504275429,0
1504279029,0
1504282629,0
1504286229,0
1504289829,0
1504293429,0
1504297029,0
1504300629,0
1504304229,0
1504307829,0
1504311429,0
1504315029,0
1504318629,0
1504322229,0
1504325829,0
1504329429,0
1504333029,0
1504336629,0
1504340229,0
1504343829,0
1504347429,0
1504351029,0
1504354629,0
1504358229,0
1504361829,0
1504365429,0
1504369029,0
1504372629,0
1504376229,0
1504379829,0
1504383429,0
1504387029,0
1504390629,0
1504394229,0
1504397829,0
1504401429,0
1504405029,0
1504408629,0
1504412229,0
1504415829,0
1504419429,0
1504423029,0
1504426629,0
1504430229,0
1504433829,0
1504437429,0
1504441029,0
1504444629,0
1504448229,0
1504451829,0
1504455429,0
1504459029,0
1504462629,0
1504466229,0
1504469829,0
1504473429,0
1504477029,0
1504480629,0
1504484229,0
1504487829,0
1504491429,0
1504495029,0
1504498629,0
1504502229,0
1504505829,0
1504509429,0
1504513029,0
1504516629,0
1504520229,0
1504523829,0
1504527429,0
1504531029,0
1504534629,0
1504538229,0
1504541829,0
1504545429,0
1504549029,0
1504552629,0
1504556229,0
1504559829,0
1504563429,0
1504567029,0
1504570629,0
1504574229,0
1504577829,0
1504581429,0
1504585029,0
1504588629,0
1504592229,0
1504595829,0
1504599429,0
1504603029,0
1504606629,0
1504610229,0
1504613829,0
1504617429,0
1504621029,0
1504624629,0
1504628229,0
1504631829,0
1504635429,0
1504639029,0
1504642629,0
1504646229,0
1504649829,0
1504653429,0
1504657029,0
1504660629,0
1504664229,0
1504667829,0
1504671429,0
1504675029,0
1504678629,0
1504682229,0
1504685829,0
1504689429,0
1504693029,0
1504696629,0
1504700229,0
1504703829,0
1504707429,0
1504711029,0
1504714629,0
1504718229,0
1504721829,0
1504725429,0
1504729029,0
1504732629,0
1504736229,0
1504739829,0
1504743429,0
1504747029,0
1504750629,0
1504754229,0
1504757829,0
1504761429,0
1504765029,0
1504768629,0
1504772229,0
1504775829,0
1504779429,0
1504783029,0
1504786629,0
1504790229,0
1504793829,0
1504797429,0
1504801029,0
1504804629,0
1504808229,0
1504811829,0
1504815429,0
1504819029,0
1504822629,0
1504826229,0
1504829829,0
1504833429,0
1504837029,0
1504840629,0
1504844229,0
1504847829,0
1504851429,0
1504855029,0
1504858629,0
1504862229,0
1504865829,0
1504869429,0
1504873029,0
1504876629,0
1504880229,0
1504883829,0
1504887429,0
1504891029,0
1504894629,0
1504898229,0
1504901829,0
1504905429,0
1504909029,0
1504912629,0
1504916229,0
1504919829,0
1504923429,0
1504927029,0
1504930629,0
1504934229,0
1504937829,0
1504941429,0
1504945029,0
1504948629,0
1504952229,0
1504955829,0
1504959429,0
1504963029,0
1504966629,0
1504970229,0
1504973829,0
1504977429,0
1504981029,0
1504984629,0
1504988229,0
1504991829,0
1504995429,0
1504999029,0
1505002629,0
1505006229,0
1505009829,0
1505013429,0
1505017029,0
1505020629,0
1505024229,0
1505027829,0
1505031429,0
1505035029,0
1505038629,0
1505042229,0
1505045829,0
1505049429,0
1505053029,0
1505056629,0
1505060229,0
1505063829,0
1505067429,0
1505071029,0
1505074629,0
1505078229,0
1505081829,0
1505085429,0
1505089029,0
1505092629,0
1505096229,0
1505099829,0
1505103429,0
1505107029,0
1505110629,0
1505114229,0
1505117829,0
1505121429,0
1505125029,0
1505128629,0
1505132229,0
1505135829,0
1505139429,0
1505143029,0
1505146629,0
1505150229,0
1505153829,0
1505157429,0
1505161029,0
1505164629,0
1505168229,0
1505171829,0
1505175429,0
1505179029,0
1505182629,0
1505186229,0
1505189829,0
1505193429,0
1505197029,0
1505200629,0
1505204229,0
1505207829,0
1505211429,0
1505215029,0
1505218629,0
1505222229,0
1505225829,0
1505229429,0
1505233029,0
1505236629,0
1505240229,0
1505243829,0
1505247429,0
1505251029,0
1505254629,0
1505258229,0
1505261829,0
1505265429,0
1505269029,0
1505272629,0
1505276229,0
1505279829,0
1505283429,0
1505287029,0
1505290629,0
1505294229,0
1505297829,0
1505301429,0
1505305029,0
1505308629,0
1505312229,0
1505315829,0
1505319429,0
1505323029,0
1505326629,0
1505330229,0
1505333829,0
1505337429,0
1505341029,0
1505344629,0
1505348229,0
1505351829,0
1505355429,0
1505359029,0
1505362629,0
1505366229,0
1505369829,0
1505373429,0
1505377029,0
1505380629,0
1505384229,0
1505387829,0
1505391429,0
1505395029,0
1505398629,0
1505402229,0
1505405829,0
1505409429,0
1505413029,0
1505416629,0
1505420229,0
1505423829,0
1505427429,0
1505431029,0
1505434629,0
1505438229,0
1505441829,0
1505445429,0
1505449029,0
1505452629,0
1505456229,0
1505459829,0
1505463429,0
1505467029,0
1505470629,0
1505474229,0
1505477829,0
1505481429,0
1505485029,0
1505488629,0
1505492229,0
1505495829,0
1505499429,0
1505503029,0
1505506629,0
1505510229,0
1505513829,0
1505517429,0
1505521029,0
1505524629,0
1505528229,0
1505531829,0
1505535429,0
1505539029,0
1505542629,0
1505546229,0
1505549829,0
1505553429,0
1505557029,0
1505560629,0
1505564229,0
1505567829,0
1505571429,0
1505575029,0
1505578629,0
1505582229,0
1505585829,0
1505589429,0
1505593029,0
1505596629,0
1505600229,0
1505603829,0
1505607429,0
1505611029,0
1505614629,0
1505618229,0
1505621829,0
1505625429,0
1505629029,0
1505632629,0
1505636229,0
1505639829,0
1505643429,0
1505647029,0
1505650629,0
1505654229,0
1505657829,0
1505661429,0
1505665029,0
1505668629,0
1505672229,0
1505675829,0
1505679429,0
1505683029,0
1505686629,0
1505690229,0
1505693829,0
1505697429,0
1505701029,0
1505704629,0
1505708229,0
1505711829,0
1505715429,0
1505719029,0
1505722629,0
1505726229,0
1505729829,0
1505733429,0
1505737029,0
1505740629,0
1505744229,0
1505747829,0
1505751429,0
1505755029,0
1505758629,0
1505762229,0
1505765829,0
1505769429,0
1505773029,0
1505776629,0
1505780229,0
1505783829,0
1505787429,0
1505791029,0
1505794629,0
1505798229,0
1505801829,0
1505805429,0
1505809029,0
1505812629,0
1505816229,0
1505819829,0
1505823429,0
1505827029,0
1505830629,0
1505834229,0
1505837829,0
1505841429,0
1505845029,0
1505848629,0
1505852229,0
1505855829,0
1505859429,0
1505863029,0
1505866629,0
1505870229,0
1505873829,0
1505877429,0
1505881029,0
1505884629,0
1505888229,0
1505891829,0
1505895429,0
1505899029,0
1505902629,0
1505906229,0
1505909829,0
1505913429,0
1505917029,0
1505920629,0
1505924229,0
1505927829,0
1505931429,0
1505935029,0
1505938629,0
1505942229,0
1505945829,0
1505949429,0
1505953029,0
1505956629,0
1505960229,0
1505963829,0
1505967429,0
1505971029,0
1505974629,0
1505978229,0
1505981829,0
1505985429,0
1505989029,0
1505992629,0
1505996229,0
1505999829,0
1506003429,0
1506007029,0
1506010629,0
1506014229,0
1506017829,0
1506021429,0
1506025029,0
1506028629,0
1506032229,0
1506035829,0
1506039429,0
1506043029,0
1506046629,0
1506050229,0
1506053829,0
1506057429,0
1506061029,0
1506064629,0
1506068229,0
1506071829,0
1506075429,0
1506079029,0
1506082629,0
1506086229,0
1506089829,0
1506093429,0
1506097029,0
1506100629,0
1506104229,0
1506107829,0
1506111429,0
1506115029,0
1506118629,0
1506122229,0
1506125829,0
1506129429,0
1506133029,0
1506136629,0
1506140229,0
1506143829,0
1506147429,0
1506151029,0
1506154629,0
1506158229,0
1506161829,0
1506165429,0
1506169029,0
1506172629,0
1506176229,0
1506179829,0
1506183429,0
1506187029,0
1506190629,0
1506194229,0
1506197829,0
1506201429,0
1506205029,0
1506208629,0
1506212229,0
1506215829,0
1506219429,0
1506223029,0
1506226629,0
1506230229,0
1506233829,0
1506237429,0
1506241029,0
1506244629,0
1506248229,0
1506251829,0
1506255429,0
1506259029,0
1506262629,0
1506266229,0
1506269829,0
1506273429,0
1506277029,0
1506280629,0
1506284229,0
1506287829,0
1506291429,0
1506295029,0
1506298629,0
1506302229,0
1506305829,0
1506309429,0
1506313029,0
1506316629,0
1506320229,0
1506323829,0
1506327429,0
1506331029,0
1506334629,0
1506338229,0
1506341829,0
1506345429,0
1506349029,0
1506352629,0
1506356229,0
1506359829,0
1506363429,0
1506367029,0
1506370629,0
1506374229,0
1506377829,0
