Date/Time (UTC), Raw X, Raw Y, Raw Z
2018-04-25 00:00:18.21,73.624,0,0
2018-04-25 00:00:33.29,73.524,0,0
2018-04-25 00:00:48.37,73.371,0,0
2018-04-25 00:01:03.45,73.421,0,0
2018-04-25 00:01:18.53,73.344,0,0
2018-04-25 00:01:33.60,73.403,0,0
2018-04-25 00:01:48.68,73.550,0,0
2018-04-25 00:02:03.76,73.485,0,0
2018-04-25 00:02:18.84,73.472,0,0
2018-04-25 00:02:33.92,73.315,0,0
2018-04-25 00:02:49.00,73.542,0,0
2018-04-25 00:03:04.08,73.417,0,0
2018-04-25 00:03:19.15,73.089,0,0
2018-04-25 00:03:34.23,73.514,0,0
2018-04-25 00:03:49.31,73.244,0,0
2018-04-25 00:04:04.39,73.450,0,0
2018-04-25 00:04:19.46,73.344,0,0
2018-04-25 00:04:34.54,73.607,0,0
2018-04-25 00:04:49.62,73.178,0,0
2018-04-25 00:05:04.70,73.474,0,0
2018-04-25 00:05:19.78,73.243,0,0
2018-04-25 00:05:34.86,73.192,0,0
2018-04-25 00:05:49.94,73.219,0,0
2018-04-25 00:06:05.01,73.249,0,0
2018-04-25 00:06:20.09,73.274,0,0
2018-04-25 00:06:35.17,73.461,0,0
2018-04-25 00:06:50.25,73.493,0,0
2018-04-25 00:07:05.32,73.565,0,0
2018-04-25 00:07:20.40,73.425,0,0
2018-04-25 00:07:35.48,73.297,0,0
2018-04-25 00:07:50.56,73.449,0,0
2018-04-25 00:08:05.64,73.299,0,0
2018-04-25 00:08:20.72,73.256,0,0
2018-04-25 00:08:35.80,73.300,0,0
2018-04-25 00:08:50.87,73.385,0,0
2018-04-25 00:09:05.95,73.113,0,0
2018-04-25 00:09:21.03,73.279,0,0
2018-04-25 00:09:36.11,73.124,0,0
2018-04-25 00:09:51.19,73.200,0,0
2018-04-25 00:10:06.26,73.200,0,0
2018-04-25 00:10:21.34,73.206,0,0
2018-04-25 00:10:36.42,73.015,0,0
2018-04-25 00:10:51.50,73.301,0,0
2018-04-25 00:11:06.58,73.092,0,0
2018-04-25 00:11:21.66,73.140,0,0
2018-04-25 00:11:36.73,73.000,0,0
2018-04-25 00:11:51.81,72.818,0,0
2018-04-25 00:12:06.89,73.219,0,0
2018-04-25 00:12:21.97,73.190,0,0
2018-04-25 00:12:37.04,73.038,0,0
2018-04-25 00:12:52.12,73.076,0,0
2018-04-25 00:13:07.20,73.088,0,0
2018-04-25 00:13:22.28,73.129,0,0
2018-04-25 00:13:37.36,73.163,0,0
2018-04-25 00:13:52.44,72.883,0,0
2018-04-25 00:14:07.52,72.975,0,0
2018-04-25 00:14:22.59,73.017,0,0
2018-04-25 00:14:37.67,73.186,0,0
2018-04-25 00:14:52.75,73.101,0,0
2018-04-25 00:15:07.83,73.040,0,0
2018-04-25 00:15:22.90,73.204,0,0
2018-04-25 00:15:37.98,73.101,0,0
2018-04-25 00:15:53.06,72.851,0,0
2018-04-25 00:16:08.14,72.844,0,0
2018-04-25 00:16:23.22,73.101,0,0
2018-04-25 00:16:38.30,72.942,0,0
2018-04-25 00:16:53.38,72.821,0,0
2018-04-25 00:17:08.45,72.411,0,0
2018-04-25 00:17:23.44,72.750,0,0
2018-04-25 00:17:38.52,72.508,0,0
2018-04-25 00:17:53.60,72.558,0,0
2018-04-25 00:18:08.67,72.715,0,0
2018-04-25 00:18:23.75,72.238,0,0
2018-04-25 00:18:38.83,72.400,0,0
2018-04-25 00:18:53.91,72.704,0,0
2018-04-25 00:19:08.99,72.558,0,0
2018-04-25 00:19:24.07,72.367,0,0
2018-04-25 00:19:39.15,72.253,0,0
2018-04-25 00:19:54.22,72.386,0,0
2018-04-25 00:20:09.30,72.206,0,0
2018-04-25 00:20:24.38,72.394,0,0
2018-04-25 00:20:39.46,72.113,0,0
2018-04-25 00:20:54.53,72.294,0,0
2018-04-25 00:21:09.61,72.204,0,0
2018-04-25 00:21:24.69,72.258,0,0
2018-04-25 00:21:39.77,72.169,0,0
2018-04-25 00:21:54.85,72.364,0,0
2018-04-25 00:22:09.93,72.301,0,0
2018-04-25 00:22:25.01,72.124,0,0
