Date/time UTC, Differences
2017-10-24 06:33:39.45,0.188945
2017-10-24 06:33:56.43,0.191045
2017-10-24 06:34:13.41,0.1880975
2017-10-24 06:34:30.39,0.1836975
2017-10-24 06:34:47.37,0.17925
2017-10-24 06:35:04.34,0.1742825
2017-10-24 06:35:21.32,0.1685625
2017-10-24 06:35:38.30,0.16273
2017-10-24 06:35:55.28,0.15678
2017-10-24 06:36:12.25,0.1502775
2017-10-24 06:36:29.24,0.143275
2017-10-24 06:36:46.22,0.1358425
2017-10-24 06:37:03.20,0.12840
2017-10-24 06:37:20.18,0.1210875
2017-10-24 06:37:37.16,0.11263
2017-10-24 06:37:54.15,0.1031125
2017-10-24 06:38:11.14,0.0931575
2017-10-24 06:38:28.12,0.08256
2017-10-24 06:38:45.11,0.0716925
2017-10-24 06:39:02.10,0.0608275
2017-10-24 06:39:19.08,0.0501475
2017-10-24 06:39:36.07,0.0426925
2017-10-24 06:39:53.06,0.0372225
2017-10-24 06:40:10.04,0.0326475
2017-10-24 06:40:27.03,0.02784
2017-10-24 06:40:44.01,0.0228125
2017-10-24 06:41:01.00,0.01939
2017-10-24 06:41:17.99,0.0155125
2017-10-24 06:41:34.98,0.0115575
2017-10-24 06:41:51.96,0.0081125
2017-10-24 06:42:08.95,0.005335
2017-10-24 06:42:25.94,0.002445
2017-10-24 06:42:42.92,-0.0007875
2017-10-24 06:42:59.91,-0.003515
2017-10-24 06:43:16.90,-0.0055475
2017-10-24 06:43:33.89,-0.0071375
2017-10-24 06:43:50.87,-0.0083975
2017-10-24 06:44:07.86,-0.0094925
2017-10-24 06:44:24.85,-0.01061
2017-10-24 06:44:41.83,-0.0115325
2017-10-24 06:44:58.82,-0.012395
2017-10-24 06:45:15.81,-0.0126575
2017-10-24 06:45:32.79,-0.012265
2017-10-24 06:45:49.78,-0.01204
2017-10-24 06:46:06.76,-0.01153
2017-10-24 06:46:23.76,-0.010705
2017-10-24 06:46:40.74,-0.0113725
2017-10-24 06:46:57.73,-0.0111975
2017-10-24 06:47:14.72,-0.0107425
2017-10-24 06:47:31.70,-0.01064
2017-10-24 06:47:48.69,-0.01092
2017-10-24 06:48:05.67,-0.010425
2017-10-24 06:48:22.66,-0.00943
2017-10-24 06:48:39.64,-0.008475
2017-10-24 06:48:56.63,-0.0083925
2017-10-24 06:49:13.62,-0.00862
2017-10-24 06:49:30.61,-0.0089825
2017-10-24 06:49:47.59,-0.009195
2017-10-24 06:50:04.58,-0.0077725
2017-10-24 06:50:21.56,-0.00898
2017-10-24 06:50:38.55,-0.0151725
2017-10-24 06:50:55.53,-0.0225575
2017-10-24 06:51:12.51,-0.0300225
2017-10-24 06:51:29.50,-0.0371225
2017-10-24 06:51:46.48,-0.04470
2017-10-24 06:52:03.46,-0.051835
2017-10-24 06:52:20.45,-0.0583375
2017-10-24 06:52:37.43,-0.0655075
2017-10-24 06:52:54.41,-0.068155
2017-10-24 06:53:11.40,-0.0680425
2017-10-24 06:53:28.38,-0.06754
2017-10-24 06:53:45.37,-0.067435
2017-10-24 06:54:02.35,-0.06779
2017-10-24 06:54:19.33,-0.06810
2017-10-24 06:54:36.31,-0.0676625
2017-10-24 06:54:53.29,-0.06694
2017-10-24 06:55:10.27,-0.0662025
2017-10-24 06:55:27.25,-0.06538
2017-10-24 06:55:44.22,-0.06744
2017-10-24 06:56:01.20,-0.0643425
2017-10-24 06:56:18.18,-0.05072
2017-10-24 06:56:35.15,-0.03546
2017-10-24 06:56:52.13,-0.02042
2017-10-24 06:57:09.11,-0.005935
2017-10-24 06:57:26.08,0.009075
2017-10-24 06:57:43.06,0.0236125
2017-10-24 06:58:00.04,0.0373125
2017-10-24 06:58:17.03,0.05232
2017-10-24 06:58:34.01,0.05814
2017-10-24 06:58:50.99,0.05850
2017-10-24 06:59:07.98,0.0582975
2017-10-24 06:59:24.96,0.0581725
2017-10-24 06:59:41.94,0.058285
2017-10-24 06:59:58.93,0.05847
2017-10-24 07:00:15.91,0.0584375
2017-10-24 07:00:32.89,0.0585325
2017-10-24 07:00:49.87,0.0587975
2017-10-24 07:01:06.86,0.058755
2017-10-24 07:01:23.84,0.059935
2017-10-24 07:01:40.83,0.0583975
2017-10-24 07:01:57.81,0.051455
2017-10-24 07:02:14.79,0.04394
2017-10-24 07:02:31.77,0.036555
2017-10-24 07:02:48.75,0.02948
2017-10-24 07:03:05.74,0.0227775
2017-10-24 07:03:22.72,0.0162325
2017-10-24 07:03:39.71,0.0110225
2017-10-24 07:03:56.70,0.00426
2017-10-24 07:04:13.68,0.0018075
2017-10-24 07:04:30.66,0.00260
2017-10-24 07:04:47.64,0.0037125
2017-10-24 07:05:04.63,0.0045575
2017-10-24 07:05:21.61,0.0057975
2017-10-24 07:05:38.59,0.00695
2017-10-24 07:05:55.58,0.0081025
2017-10-24 07:06:12.56,0.008905
2017-10-24 07:06:29.55,0.00944
2017-10-24 07:06:46.53,0.0102825
2017-10-24 07:07:03.52,0.0114775
2017-10-24 07:07:20.50,0.0134175
2017-10-24 07:07:37.49,0.0154075
2017-10-24 07:07:54.47,0.017115
2017-10-24 07:08:11.46,0.019065
2017-10-24 07:08:28.44,0.0210825
2017-10-24 07:08:45.43,0.022195
2017-10-24 07:09:02.41,0.02348
2017-10-24 07:09:19.40,0.0242025
2017-10-24 07:09:36.39,0.0254875
2017-10-24 07:09:53.38,0.0270775
2017-10-24 07:10:10.36,0.02812
2017-10-24 07:10:27.35,0.0291175
2017-10-24 07:10:44.33,0.03022
2017-10-24 07:11:01.32,0.03052
2017-10-24 07:11:18.31,0.0307675
2017-10-24 07:11:35.30,0.030965
2017-10-24 07:11:52.28,0.0312225
2017-10-24 07:12:09.27,0.031455
2017-10-24 07:12:26.24,0.031515
2017-10-24 07:12:43.21,0.0312975
2017-10-24 07:13:00.19,0.030255
2017-10-24 07:13:17.16,0.0291825
2017-10-24 07:13:34.13,0.02842
2017-10-24 07:13:51.09,0.0271025
2017-10-24 07:14:08.06,0.0259575
2017-10-24 07:14:25.03,0.025155
2017-10-24 07:14:41.99,0.02416
2017-10-24 07:14:58.95,0.0230275
2017-10-24 07:15:15.90,0.0216825
2017-10-24 07:15:32.86,0.0202875
2017-10-24 07:15:49.82,0.0191575
2017-10-24 07:16:06.78,0.017855
2017-10-24 07:16:23.74,0.01667
2017-10-24 07:16:40.69,0.0158975
2017-10-24 07:16:57.65,0.01521
2017-10-24 07:17:14.61,0.014525
2017-10-24 07:17:31.57,0.01380
2017-10-24 07:17:48.52,0.0133675
2017-10-24 07:18:05.48,0.0132825
2017-10-24 07:18:22.43,0.012965
2017-10-24 07:18:39.39,0.0127075
2017-10-24 07:18:56.34,0.0124025
2017-10-24 07:19:13.30,0.01175
2017-10-24 07:19:30.25,0.011365
2017-10-24 07:19:47.21,0.010615
2017-10-24 07:20:04.16,0.0098725
2017-10-24 07:20:21.11,0.009115
2017-10-24 07:20:38.07,0.008535
2017-10-24 07:20:55.02,0.0082525
2017-10-24 07:21:11.98,0.0078925
2017-10-24 07:21:28.93,0.007385
2017-10-24 07:21:45.89,0.0068725
2017-10-24 07:22:02.84,0.0063325
2017-10-24 07:22:19.80,0.006025
2017-10-24 07:22:36.75,0.0050975
2017-10-24 07:22:53.71,0.00438
2017-10-24 07:23:10.67,0.0043225
2017-10-24 07:23:27.62,0.0039575
2017-10-24 07:23:44.57,0.00298
2017-10-24 07:24:01.53,0.002605
2017-10-24 07:24:18.48,0.002485
2017-10-24 07:24:35.43,0.0023225
2017-10-24 07:24:52.38,0.00267
2017-10-24 07:25:09.34,0.0027775
2017-10-24 07:25:26.29,0.00318
2017-10-24 07:25:43.25,0.00385
2017-10-24 07:26:00.21,0.0046375
2017-10-24 07:26:17.16,0.005615
2017-10-24 07:26:34.12,0.0065175
2017-10-24 07:26:51.08,0.007545
2017-10-24 07:27:08.03,0.0082625
2017-10-24 07:27:24.99,0.009445
2017-10-24 07:27:41.94,0.01056
2017-10-24 07:27:58.90,0.0112875
2017-10-24 07:28:15.86,0.0132225
2017-10-24 07:28:32.82,0.0148975
2017-10-24 07:28:49.78,0.015695
2017-10-24 07:29:06.74,0.01668
2017-10-24 07:29:23.70,0.0178225
2017-10-24 07:29:40.67,0.01841
2017-10-24 07:29:57.63,0.0189575
2017-10-24 07:30:14.59,0.0194875
2017-10-24 07:30:31.56,0.0194675
2017-10-24 07:30:48.52,0.0200075
2017-10-24 07:31:05.50,0.020455
2017-10-24 07:31:22.47,0.020165
2017-10-24 07:31:39.45,0.0194575
2017-10-24 07:31:56.43,0.0182375
2017-10-24 07:32:13.40,0.0168575
2017-10-24 07:32:30.38,0.0151475
2017-10-24 07:32:47.35,0.01407
2017-10-24 07:33:04.32,0.0127025
2017-10-24 07:33:21.30,0.0114275
2017-10-24 07:33:38.27,0.01028
2017-10-24 07:33:55.25,0.0083875
2017-10-24 07:34:12.22,0.00641
2017-10-24 07:34:29.20,0.0046275
2017-10-24 07:34:46.18,0.002955
2017-10-24 07:35:03.16,0.001515
2017-10-24 07:35:20.14,0.000455
2017-10-24 07:35:37.11,-0.000695
2017-10-24 07:35:54.09,-0.0018175
2017-10-24 07:36:11.06,-0.0024975
2017-10-24 07:36:28.04,-0.0033325
2017-10-24 07:36:45.02,-0.004445
2017-10-24 07:37:01.99,-0.00481
2017-10-24 07:37:18.97,-0.0047225
2017-10-24 07:37:35.94,-0.0043325
2017-10-24 07:37:52.91,-0.0039025
2017-10-24 07:38:09.89,-0.00283
2017-10-24 07:38:26.87,-0.0020625
2017-10-24 07:38:43.84,-0.0012675
2017-10-24 07:39:00.82,-0.0005125
2017-10-24 07:39:17.79,0.0003325
2017-10-24 07:39:34.77,0.001335
2017-10-24 07:39:51.74,0.002435
2017-10-24 07:40:08.72,0.0038825
2017-10-24 07:40:25.69,0.005345
2017-10-24 07:40:42.67,0.00680
2017-10-24 07:40:59.64,0.008215
2017-10-24 07:41:16.62,0.0096925
2017-10-24 07:41:33.60,0.0113275
2017-10-24 07:41:50.58,0.0126725
2017-10-24 07:42:07.55,0.01383
2017-10-24 07:42:24.53,0.015175
2017-10-24 07:42:41.50,0.0161275
2017-10-24 07:42:58.48,0.01710
2017-10-24 07:43:15.46,0.0179125
2017-10-24 07:43:32.44,0.0190925
2017-10-24 07:43:49.41,0.019635
2017-10-24 07:44:06.39,0.02005
2017-10-24 07:44:23.37,0.020605
2017-10-24 07:44:40.35,0.021195
2017-10-24 07:44:57.33,0.021495
2017-10-24 07:45:14.30,0.0216375
2017-10-24 07:45:31.28,0.0220525
2017-10-24 07:45:48.25,0.0219575
2017-10-24 07:46:05.23,0.02176
2017-10-24 07:46:22.21,0.0214925
2017-10-24 07:46:39.18,0.021005
2017-10-24 07:46:56.16,0.0206125
2017-10-24 07:47:13.14,0.0201525
2017-10-24 07:47:30.11,0.0197075
2017-10-24 07:47:47.08,0.019195
2017-10-24 07:48:04.06,0.0187825
2017-10-24 07:48:21.03,0.018295
2017-10-24 07:48:38.00,0.017635
2017-10-24 07:48:54.98,0.0171675
2017-10-24 07:49:11.96,0.01641
2017-10-24 07:49:28.93,0.01616
2017-10-24 07:49:45.90,0.0162225
2017-10-24 07:50:02.87,0.0154025
2017-10-24 07:50:19.85,0.0145825
2017-10-24 07:50:36.82,0.014265
2017-10-24 07:50:53.80,0.0140425
2017-10-24 07:51:10.77,0.01351
2017-10-24 07:51:27.74,0.0136475
2017-10-24 07:51:44.72,0.013525
2017-10-24 07:52:01.69,0.0135125
2017-10-24 07:52:18.66,0.013755
2017-10-24 07:52:35.64,0.0136525
2017-10-24 07:52:52.61,0.0134325
2017-10-24 07:53:09.58,0.0134325
2017-10-24 07:53:26.55,0.0135725
2017-10-24 07:53:43.52,0.0135175
2017-10-24 07:54:00.50,0.01388
2017-10-24 07:54:17.47,0.014215
2017-10-24 07:54:34.44,0.01419
2017-10-24 07:54:51.41,0.01399
2017-10-24 07:55:08.39,0.013155
2017-10-24 07:55:25.36,0.0124575
2017-10-24 07:55:42.33,0.013385
2017-10-24 07:55:59.30,0.01410
2017-10-24 07:56:16.28,0.01401
2017-10-24 07:56:33.25,0.0138525
2017-10-24 07:56:50.22,0.0139975
2017-10-24 07:57:07.19,0.0138875
2017-10-24 07:57:24.16,0.01394
2017-10-24 07:57:41.13,0.0136725
2017-10-24 07:57:58.10,0.01317
2017-10-24 07:58:15.07,0.01296
2017-10-24 07:58:32.05,0.01284
2017-10-24 07:58:49.02,0.0124425
2017-10-24 07:59:05.99,0.012205
2017-10-24 07:59:22.95,0.012015
2017-10-24 07:59:39.93,0.01179
2017-10-24 07:59:56.90,0.0116775
2017-10-24 08:00:13.87,0.0117375
2017-10-24 08:00:30.84,0.0121475
2017-10-24 08:00:47.80,0.0133575
2017-10-24 08:01:04.77,0.013665
2017-10-24 08:01:21.74,0.012745
2017-10-24 08:01:38.72,0.0120325
2017-10-24 08:01:55.68,0.012225
2017-10-24 08:02:12.65,0.0125225
2017-10-24 08:02:29.61,0.01230
2017-10-24 08:02:46.58,0.0115075
2017-10-24 08:03:03.54,0.010865
2017-10-24 08:03:20.51,0.0105025
2017-10-24 08:03:37.48,0.010255
2017-10-24 08:03:54.45,0.010085
2017-10-24 08:04:11.41,0.0097975
2017-10-24 08:04:28.38,0.009795
2017-10-24 08:04:45.35,0.0093225
2017-10-24 08:05:02.31,0.0089425
2017-10-24 08:05:19.27,0.0080425
2017-10-24 08:05:36.23,0.0070175
2017-10-24 08:05:53.19,0.0063175
2017-10-24 08:06:10.15,0.0054475
2017-10-24 08:06:27.11,0.003945
2017-10-24 08:06:44.08,0.0028375
2017-10-24 08:07:01.04,0.0020025
2017-10-24 08:07:18.00,0.0008475
2017-10-24 08:07:34.97,-0.000855
2017-10-24 08:07:51.93,-0.002425
2017-10-24 08:08:08.89,-0.00345
2017-10-24 08:08:25.86,-0.0041775
2017-10-24 08:08:42.82,-0.0055375
2017-10-24 08:08:59.78,-0.0073675
2017-10-24 08:09:16.74,-0.0097225
2017-10-24 08:09:33.70,-0.012885
2017-10-24 08:09:50.66,-0.0162675
2017-10-24 08:10:07.62,-0.02048
2017-10-24 08:10:24.58,-0.02448
2017-10-24 08:10:41.55,-0.02881
2017-10-24 08:10:58.51,-0.03251
2017-10-24 08:11:15.48,-0.036425
2017-10-24 08:11:32.44,-0.04060
2017-10-24 08:11:49.41,-0.04486
2017-10-24 08:12:06.38,-0.0490125
2017-10-24 08:12:23.34,-0.053205
2017-10-24 08:12:40.31,-0.0577375
2017-10-24 08:12:57.29,-0.061995
2017-10-24 08:13:14.26,-0.06613
2017-10-24 08:13:31.23,-0.07073
2017-10-24 08:13:48.20,-0.07589
2017-10-24 08:14:05.18,-0.080845
2017-10-24 08:14:22.15,-0.0850025
2017-10-24 08:14:39.13,-0.0888125
2017-10-24 08:14:56.11,-0.0913825
2017-10-24 08:15:13.08,-0.09288
2017-10-24 08:15:30.06,-0.093615
2017-10-24 08:15:47.01,-0.0933275
2017-10-24 08:16:03.98,-0.09308
2017-10-24 08:16:20.94,-0.09222
2017-10-24 08:16:37.90,-0.091815
2017-10-24 08:16:54.86,-0.090805
2017-10-24 08:17:11.82,-0.0895375
2017-10-24 08:17:28.78,-0.087905
2017-10-24 08:17:45.74,-0.086055
2017-10-24 08:18:02.70,-0.0832775
2017-10-24 08:18:19.66,-0.0796475
2017-10-24 08:18:36.63,-0.07553
2017-10-24 08:18:53.60,-0.07096
2017-10-24 08:19:10.59,-0.06574
2017-10-24 08:19:27.57,-0.0598975
2017-10-24 08:19:44.56,-0.0537525
2017-10-24 08:20:01.55,-0.0477075
2017-10-24 08:20:18.54,-0.041175
2017-10-24 08:20:35.53,-0.0354975
2017-10-24 08:20:52.51,-0.03006
2017-10-24 08:21:09.50,-0.0249825
2017-10-24 08:21:26.49,-0.02004
2017-10-24 08:21:43.48,-0.01477
2017-10-24 08:22:00.47,-0.00967
2017-10-24 08:22:17.47,-0.004565
2017-10-24 08:22:34.46,0.0002575
2017-10-24 08:22:51.44,0.0047175
2017-10-24 08:23:08.43,0.00897
2017-10-24 08:23:25.41,0.0131975
2017-10-24 08:23:42.39,0.0163875
2017-10-24 08:23:59.36,0.019065
2017-10-24 08:24:16.33,0.02103
2017-10-24 08:24:33.30,0.0226625
2017-10-24 08:24:50.26,0.0238225
2017-10-24 08:25:07.23,0.02450
2017-10-24 08:25:24.19,0.024855
2017-10-24 08:25:41.15,0.02523
2017-10-24 08:25:58.12,0.02544
2017-10-24 08:26:15.08,0.02647
2017-10-24 08:26:32.04,0.0273575
2017-10-24 08:26:49.00,0.027415
2017-10-24 08:27:05.96,0.0265025
2017-10-24 08:27:22.92,0.02445
2017-10-24 08:27:39.88,0.02149
2017-10-24 08:27:56.84,0.0177125
2017-10-24 08:28:13.80,0.01319
2017-10-24 08:28:30.77,0.00863
2017-10-24 08:28:47.73,0.0035775
2017-10-24 08:29:04.68,-0.001815
2017-10-24 08:29:21.64,-0.00713
2017-10-24 08:29:38.60,-0.0128075
2017-10-24 08:29:55.56,-0.01816
2017-10-24 08:30:12.53,-0.0242475
2017-10-24 08:30:29.48,-0.03018
2017-10-24 08:30:46.45,-0.036015
2017-10-24 08:31:03.41,-0.0420125
2017-10-24 08:31:20.38,-0.0485325
2017-10-24 08:31:37.34,-0.0558325
2017-10-24 08:31:54.30,-0.0645625
2017-10-24 08:32:11.26,-0.0732725
2017-10-24 08:32:28.24,-0.0805325
2017-10-24 08:32:45.22,-0.08650
2017-10-24 08:33:02.21,-0.0905675
2017-10-24 08:33:19.20,-0.09296
2017-10-24 08:33:36.19,-0.0930225
2017-10-24 08:33:53.18,-0.0914725
2017-10-24 08:34:10.17,-0.0893525
2017-10-24 08:34:27.16,-0.086285
2017-10-24 08:34:44.14,-0.08295
2017-10-24 08:35:01.12,-0.078665
2017-10-24 08:35:18.10,-0.0741375
2017-10-24 08:35:35.08,-0.0694925
2017-10-24 08:35:52.06,-0.0635625
2017-10-24 08:36:09.04,-0.05743
2017-10-24 08:36:26.02,-0.0508725
2017-10-24 08:36:43.00,-0.0438225
2017-10-24 08:36:59.97,-0.0364625
2017-10-24 08:37:16.94,-0.0281475
2017-10-24 08:37:33.92,-0.0186075
2017-10-24 08:37:50.89,-0.0088675
2017-10-24 08:38:07.87,0.00027
2017-10-24 08:38:24.84,0.0091975
2017-10-24 08:38:41.83,0.017365
2017-10-24 08:38:58.81,0.024475
2017-10-24 08:39:15.79,0.0298725
2017-10-24 08:39:32.78,0.03410
2017-10-24 08:39:49.76,0.0379725
2017-10-24 08:40:06.75,0.04125
2017-10-24 08:40:23.74,0.0448075
2017-10-24 08:40:40.72,0.0472925
2017-10-24 08:40:57.71,0.050425
2017-10-24 08:41:14.71,0.0531275
2017-10-24 08:41:31.70,0.0550525
2017-10-24 08:41:48.69,0.0570375
2017-10-24 08:42:05.68,0.058945
2017-10-24 08:42:22.67,0.0604725
2017-10-24 08:42:39.66,0.0619975
2017-10-24 08:42:56.65,0.0623575
2017-10-24 08:43:13.65,0.062465
2017-10-24 08:43:30.63,0.06270
2017-10-24 08:43:47.62,0.06285
2017-10-24 08:44:04.61,0.0624675
2017-10-24 08:44:21.59,0.06098
2017-10-24 08:44:38.57,0.05955
2017-10-24 08:44:55.55,0.058715
2017-10-24 08:45:12.52,0.0592325
2017-10-24 08:45:29.49,0.0601475
2017-10-24 08:45:46.46,0.05998
2017-10-24 08:46:03.43,0.05837
2017-10-24 08:46:20.39,0.0576225
2017-10-24 08:46:37.36,0.0571425
2017-10-24 08:46:54.32,0.0567375
2017-10-24 08:47:11.28,0.05679
2017-10-24 08:47:28.24,0.056075
2017-10-24 08:47:45.21,0.0539675
2017-10-24 08:48:02.17,0.0512525
2017-10-24 08:48:19.13,0.0489675
2017-10-24 08:48:36.10,0.0478075
2017-10-24 08:48:53.06,0.0459875
2017-10-24 08:49:10.01,0.0439475
2017-10-24 08:49:26.98,0.0417125
2017-10-24 08:49:43.94,0.0388475
2017-10-24 08:50:00.91,0.0372475
2017-10-24 08:50:17.88,0.0357025
2017-10-24 08:50:34.86,0.0335125
2017-10-24 08:50:51.82,0.02920
2017-10-24 08:51:08.78,0.0238475
2017-10-24 08:51:25.75,0.020405
2017-10-24 08:51:42.73,0.0191675
2017-10-24 08:51:59.70,0.0167025
2017-10-24 08:52:16.68,0.012925
2017-10-24 08:52:33.65,0.0096825
2017-10-24 08:52:50.62,0.0055675
2017-10-24 08:53:07.58,0.0018025
2017-10-24 08:53:24.55,-0.0003425
2017-10-24 08:53:41.51,-0.0015875
2017-10-24 08:53:58.48,-0.003335
2017-10-24 08:54:15.46,-0.0055875
2017-10-24 08:54:32.43,-0.0074975
2017-10-24 08:54:49.39,-0.0102325
2017-10-24 08:55:06.36,-0.0127025
2017-10-24 08:55:23.32,-0.0137725
2017-10-24 08:55:40.28,-0.0152475
2017-10-24 08:55:57.25,-0.0166625
2017-10-24 08:56:14.21,-0.01780
2017-10-24 08:56:31.18,-0.018235
2017-10-24 08:56:48.14,-0.01820
2017-10-24 08:57:05.11,-0.0184925
2017-10-24 08:57:22.07,-0.019845
2017-10-24 08:57:39.03,-0.020135
2017-10-24 08:57:56.00,-0.0197675
2017-10-24 08:58:12.96,-0.0200475
2017-10-24 08:58:29.93,-0.0193025
2017-10-24 08:58:46.89,-0.0181075
2017-10-24 08:59:03.86,-0.01699
2017-10-24 08:59:20.82,-0.0160475
2017-10-24 08:59:37.79,-0.01504
2017-10-24 08:59:54.75,-0.01351
2017-10-24 09:00:11.72,-0.011955
2017-10-24 09:00:28.68,-0.00954
2017-10-24 09:00:45.65,-0.0069525
2017-10-24 09:01:02.61,-0.0044675
2017-10-24 09:01:19.57,-0.0014675
2017-10-24 09:01:36.53,0.0017025
2017-10-24 09:01:53.50,0.0056725
2017-10-24 09:02:10.47,0.0101325
2017-10-24 09:02:27.43,0.0151475
2017-10-24 09:02:44.39,0.01971
2017-10-24 09:03:01.35,0.0243975
2017-10-24 09:03:18.32,0.028935
2017-10-24 09:03:35.28,0.0329025
2017-10-24 09:03:52.25,0.036785
2017-10-24 09:04:09.22,0.0398275
2017-10-24 09:04:26.18,0.04290
2017-10-24 09:04:43.15,0.0463425
2017-10-24 09:05:00.11,0.0497825
2017-10-24 09:05:17.07,0.0527875
2017-10-24 09:05:34.04,0.054625
2017-10-24 09:05:51.02,0.0560475
2017-10-24 09:06:07.99,0.057165
2017-10-24 09:06:24.97,0.058015
2017-10-24 09:06:41.95,0.058245
2017-10-24 09:06:58.93,0.0580325
2017-10-24 09:07:15.90,0.05747
2017-10-24 09:07:32.88,0.05560
2017-10-24 09:07:49.85,0.0537175
2017-10-24 09:08:06.83,0.0514075
2017-10-24 09:08:23.80,0.0491725
2017-10-24 09:08:40.78,0.0462925
2017-10-24 09:08:57.75,0.04297
2017-10-24 09:09:14.72,0.039985
2017-10-24 09:09:31.70,0.037705
2017-10-24 09:09:48.66,0.03614
2017-10-24 09:10:05.62,0.0338775
2017-10-24 09:10:22.59,0.0301325
2017-10-24 09:10:39.57,0.0261825
2017-10-24 09:10:56.54,0.023515
2017-10-24 09:11:13.52,0.0220875
2017-10-24 09:11:30.49,0.02169
2017-10-24 09:11:47.47,0.0211925
2017-10-24 09:12:04.44,0.0202525
2017-10-24 09:12:21.42,0.0192725
2017-10-24 09:12:38.39,0.0178925
2017-10-24 09:12:55.37,0.0168425
2017-10-24 09:13:12.33,0.0165675
2017-10-24 09:13:29.30,0.01641
2017-10-24 09:13:46.27,0.01608
2017-10-24 09:14:03.24,0.0156075
2017-10-24 09:14:20.22,0.0159875
2017-10-24 09:14:37.20,0.0165125
2017-10-24 09:14:54.16,0.0170275
2017-10-24 09:15:11.13,0.016585
2017-10-24 09:15:28.09,0.015515
2017-10-24 09:15:45.05,0.0147825
2017-10-24 09:16:02.02,0.014145
2017-10-24 09:16:18.98,0.0130825
2017-10-24 09:16:35.94,0.0106925
2017-10-24 09:16:52.91,0.008075
2017-10-24 09:17:09.87,0.00536
2017-10-24 09:17:26.83,0.00312
2017-10-24 09:17:43.79,0.0013475
2017-10-24 09:18:00.75,-0.000235
2017-10-24 09:18:17.71,-0.001025
2017-10-24 09:18:34.68,-0.001495
2017-10-24 09:18:51.64,-0.001995
2017-10-24 09:19:08.61,-0.003275
2017-10-24 09:19:25.58,-0.004495
2017-10-24 09:19:42.54,-0.0051625
2017-10-24 09:19:59.50,-0.0056375
2017-10-24 09:20:16.47,-0.005905
2017-10-24 09:20:33.44,-0.0061425
2017-10-24 09:20:50.41,-0.00620
2017-10-24 09:21:07.39,-0.00593
2017-10-24 09:21:24.37,-0.005315
2017-10-24 09:21:41.34,-0.0029275
2017-10-24 09:21:58.32,0.0007425
2017-10-24 09:22:15.29,0.00500
2017-10-24 09:22:32.26,0.00873
2017-10-24 09:22:49.22,0.0113875
2017-10-24 09:23:06.20,0.01341
2017-10-24 09:23:23.17,0.0153925
2017-10-24 09:23:40.13,0.01754
2017-10-24 09:23:57.10,0.0189325
2017-10-24 09:24:14.06,0.01922
2017-10-24 09:24:31.02,0.019325
2017-10-24 09:24:47.99,0.0203375
2017-10-24 09:25:04.97,0.0218725
2017-10-24 09:25:21.94,0.0226925
2017-10-24 09:25:38.92,0.0221775
2017-10-24 09:25:55.88,0.02105
2017-10-24 09:26:12.85,0.02009
2017-10-24 09:26:29.82,0.019945
2017-10-24 09:26:46.79,0.0197625
2017-10-24 09:27:03.76,0.0187525
2017-10-24 09:27:20.74,0.0154575
2017-10-24 09:27:37.72,0.01132
2017-10-24 09:27:54.70,0.00737
2017-10-24 09:28:11.67,0.0036875
2017-10-24 09:28:28.64,0.0003925
2017-10-24 09:28:45.61,-0.0025275
2017-10-24 09:29:02.59,-0.0055275
2017-10-24 09:29:19.56,-0.0094025
2017-10-24 09:29:36.53,-0.0133825
2017-10-24 09:29:53.50,-0.0164975
2017-10-24 09:30:10.48,-0.019075
2017-10-24 09:30:27.45,-0.0216075
2017-10-24 09:30:44.43,-0.0246625
2017-10-24 09:31:01.41,-0.0278925
2017-10-24 09:31:18.37,-0.0304725
2017-10-24 09:31:35.33,-0.03223
2017-10-24 09:31:52.30,-0.034085
2017-10-24 09:32:09.26,-0.0356725
2017-10-24 09:32:26.23,-0.03710
2017-10-24 09:32:43.19,-0.0380075
2017-10-24 09:33:00.16,-0.0373025
2017-10-24 09:33:17.12,-0.036505
2017-10-24 09:33:34.09,-0.03619
2017-10-24 09:33:51.06,-0.0358075
2017-10-24 09:34:08.04,-0.0347675
2017-10-24 09:34:25.01,-0.033665
2017-10-24 09:34:41.99,-0.032955
2017-10-24 09:34:58.96,-0.03079
2017-10-24 09:35:15.94,-0.027775
2017-10-24 09:35:32.91,-0.0248425
2017-10-24 09:35:49.88,-0.02272
2017-10-24 09:36:06.85,-0.02115
2017-10-24 09:36:23.82,-0.019575
2017-10-24 09:36:40.80,-0.01744
2017-10-24 09:36:57.78,-0.0152875
2017-10-24 09:37:14.76,-0.0131525
2017-10-24 09:37:31.74,-0.01045
2017-10-24 09:37:48.71,-0.0086375
2017-10-24 09:38:05.69,-0.00723
2017-10-24 09:38:22.67,-0.00578
2017-10-24 09:38:39.65,-0.0049025
2017-10-24 09:38:56.62,-0.0045875
2017-10-24 09:39:13.59,-0.0043825
2017-10-24 09:39:30.57,-0.0040725
2017-10-24 09:39:47.55,-0.004085
2017-10-24 09:40:04.53,-0.0043925
2017-10-24 09:40:21.51,-0.00386
2017-10-24 09:40:38.48,-0.00440
2017-10-24 09:40:55.46,-0.005625
2017-10-24 09:41:12.43,-0.00731
2017-10-24 09:41:29.40,-0.008795
2017-10-24 09:41:46.38,-0.0107125
2017-10-24 09:42:03.35,-0.01298
2017-10-24 09:42:20.33,-0.015635
2017-10-24 09:42:37.30,-0.0176525
