Date/Time (UTC), Reading
2023-07-06 09:04:59,-55.16433333333333403440216595
2023-07-06 09:05:01,-55.17333333333333319122478618
2023-07-06 09:05:04,-55.18299999999999982946974342
2023-07-06 09:05:06,-55.18416666666666614560199378
2023-07-06 09:05:08,-55.20249999999999938419629568
2023-07-06 09:05:10,-55.1938333333333327838469510
2023-07-06 09:05:12,-55.19566666666666658140153837
2023-07-06 09:05:15,-55.20383333333333316280307673
2023-07-06 09:05:17,-55.20299999999999940314410195
2023-07-06 09:05:19,-55.19033333333333383545019992
2023-07-06 09:05:21,-55.1846666666666673487876930
2023-07-06 09:05:23,-55.17933333333333341859846163
2023-07-06 09:05:26,-55.18283333333333355123310563
2023-07-06 09:05:28,-55.16500000000000033158661003
2023-07-06 09:05:30,-55.16400000000000029369099745
2023-07-06 09:05:32,-55.17633333333333330491162392
2023-07-06 09:05:35,-55.1764999999999995831482617
2023-07-06 09:05:37,-55.1808333333333334754418805
2023-07-06 09:05:39,-55.17050000000000054001247918
2023-07-06 09:05:41,-55.18483333333333362702433078
2023-07-06 09:05:43,-55.18366666666666731089208042
2023-07-06 09:05:46,-55.17816666666666710246621127
2023-07-06 09:05:48,-55.18250000000000099475983005
2023-07-06 09:05:50,-55.1838333333333335891287182
2023-07-06 09:05:52,-55.18766666666666627823663777
2023-07-06 09:05:55,-55.18133333333333349438968677
2023-07-06 09:05:57,-55.18066666666666601296734977
2023-07-06 09:05:59,-55.17633333333333212067373097
2023-07-06 09:06:01,-55.1678333333333317985610241
2023-07-06 09:06:03,-55.17283333333333198803908697
2023-07-06 09:06:06,-55.17249999999999824732791847
2023-07-06 09:06:08,-55.17366666666666456346016883
2023-07-06 09:06:10,-55.17883333333333221541276242
2023-07-06 09:06:12,-55.18499999999999990526096858
2023-07-06 09:06:15,-55.19433333333333280279475732
2023-07-06 09:06:17,-55.19216666666666644876689438
2023-07-06 09:06:19,-55.1906666666666663919234755
2023-07-06 09:06:21,-55.20550000000000068212102633
2023-07-06 09:06:23,-55.2058333333333332385943019
2023-07-06 09:06:26,-55.19966666666666554874609575
2023-07-06 09:06:28,-55.19899999999999925156165168
2023-07-06 09:06:30,-55.18949999999999889155333223
2023-07-06 09:06:32,-55.19599999999999913787481397
2023-07-06 09:06:34,-55.17583333333333210172592468
2023-07-06 09:06:37,-55.17616666666666584243709318
2023-07-06 09:06:39,-55.18416666666666614560199377
2023-07-06 09:06:41,-55.17516666666666580454148062
2023-07-06 09:06:43,-55.18299999999999982946974342
2023-07-06 09:06:46,-55.18249999999999981052193713
2023-07-06 09:06:48,-55.19050000000000011368683773
2023-07-06 09:06:50,-55.18750000000000000000000002
2023-07-06 09:06:52,-55.1839999999999998673653560
2023-07-06 09:06:54,-55.19283333333333393018923137
