Date/Time (UTC), Reading
2017-07-29 22:32:51.61,-7068.649999999999
2017-07-29 22:33:08.35,-7067.089999999998
2017-07-29 22:33:25.10,-7067.329999999998
2017-07-29 22:33:41.83,-7067.569999999998
2017-07-29 22:33:58.56,-7067.539999999998
2017-07-29 22:34:15.30,-7067.509999999998
2017-07-29 22:34:32.03,-7066.309999999999
2017-07-29 22:34:48.76,-7064.419999999998
2017-07-29 22:35:05.50,-7061.579999999998
2017-07-29 22:35:22.23,-7060.539999999998
2017-07-29 22:35:38.96,-7059.689999999998
2017-07-29 22:35:55.70,-7060.569999999998
2017-07-29 22:36:12.43,-7061.879999999998
2017-07-29 22:36:29.16,-7063.199999999998
2017-07-29 22:36:45.90,-7063.509999999998
2017-07-29 22:37:02.65,-7062.499999999998
2017-07-29 22:37:19.38,-7061.379999999998
2017-07-29 22:37:36.11,-7059.829999999998
2017-07-29 22:37:52.84,-7058.039999999998
2017-07-29 22:38:09.58,-7056.249999999998
2017-07-29 22:38:26.31,-7057.909999999998
2017-07-29 22:38:43.04,-7059.569999999998
2017-07-29 22:38:59.78,-7057.339999999998
2017-07-29 22:39:16.51,-7054.329999999998
2017-07-29 22:39:33.24,-7050.899999999998
2017-07-29 22:39:49.99,-7047.339999999997
2017-07-29 22:40:06.73,-7045.5099999999975
2017-07-29 22:40:23.46,-7046.329999999997
2017-07-29 22:40:40.19,-7047.599999999998
2017-07-29 22:40:56.93,-7048.169999999997
2017-07-29 22:41:13.66,-7048.069999999997
2017-07-29 22:41:30.39,-7047.249999999997
2017-07-29 22:41:47.13,-7046.079999999997
2017-07-29 22:42:03.86,-7044.909999999997
2017-07-29 22:42:20.59,-7042.379999999997
2017-07-29 22:42:37.33,-7037.199999999997
2017-07-29 22:42:54.07,-7032.889999999997
2017-07-29 22:43:10.81,-7028.449999999997
2017-07-29 22:43:27.54,-7024.899999999997
2017-07-29 22:43:44.27,-7021.7999999999965
2017-07-29 22:44:01.01,-7021.029999999996
2017-07-29 22:44:17.74,-7020.259999999996
2017-07-29 22:44:34.47,-7016.369999999995
2017-07-29 22:44:51.21,-7012.479999999995
2017-07-29 22:45:07.94,-7009.529999999995
2017-07-29 22:45:24.67,-7008.219999999995
2017-07-29 22:45:41.41,-7006.949999999994
2017-07-29 22:45:58.14,-7006.799999999995
2017-07-29 22:46:14.89,-7008.199999999994
2017-07-29 22:46:31.62,-7009.629999999995
2017-07-29 22:46:48.36,-7011.679999999995
2017-07-29 22:47:05.09,-7011.699999999995
2017-07-29 22:47:21.82,-7011.289999999995
2017-07-29 22:47:38.56,-7011.799999999996
2017-07-29 22:47:55.29,-7012.179999999996
2017-07-29 22:48:12.02,-7012.799999999996
2017-07-29 22:48:28.75,-7013.529999999995
2017-07-29 22:48:45.49,-7014.069999999995
2017-07-29 22:49:02.22,-7014.149999999995
2017-07-29 22:49:18.95,-7014.229999999995
2017-07-29 22:49:35.69,-7010.369999999995
2017-07-29 22:49:52.44,-7006.509999999996
2017-07-29 22:50:09.17,-7005.359999999996
2017-07-29 22:50:25.90,-7005.329999999996
2017-07-29 22:50:42.64,-7004.539999999996
2017-07-29 22:50:59.37,-7005.359999999996
2017-07-29 22:51:16.10,-7004.449999999996
2017-07-29 22:51:32.84,-7003.979999999996
2017-07-29 22:51:49.57,-7002.219999999996
2017-07-29 22:52:06.30,-7000.679999999996
2017-07-29 22:52:23.04,-6998.609999999996
2017-07-29 22:52:39.77,-6995.199999999996
2017-07-29 22:52:56.52,-6993.069999999996
2017-07-29 22:53:13.25,-6990.939999999996
2017-07-29 22:53:29.98,-6991.409999999996
2017-07-29 22:53:46.72,-6995.889999999996
2017-07-29 22:54:03.45,-7000.369999999995
2017-07-29 22:54:20.18,-7004.039999999995
2017-07-29 22:54:36.92,-7006.449999999995
2017-07-29 22:54:53.65,-7007.989999999995
2017-07-29 22:55:10.38,-7008.389999999995
2017-07-29 22:55:27.12,-7008.439999999995
2017-07-29 22:55:43.85,-7010.239999999995
2017-07-29 22:56:00.60,-7011.379999999996
2017-07-29 22:56:17.33,-7012.749999999995
2017-07-29 22:56:34.07,-7012.479999999995
2017-07-29 22:56:50.80,-7012.169999999995
2017-07-29 22:57:07.53,-7009.619999999994
2017-07-29 22:57:24.27,-7004.839999999995
2017-07-29 22:57:41.00,-6998.529999999994
2017-07-29 22:57:57.73,-6991.9999999999945
2017-07-29 22:58:14.46,-6986.879999999995
2017-07-29 22:58:31.20,-6981.759999999995
2017-07-29 22:58:47.93,-6975.2899999999945
2017-07-29 22:59:04.67,-6968.599999999995
2017-07-29 22:59:21.41,-6961.739999999995
2017-07-29 22:59:38.15,-6955.1699999999955
2017-07-29 22:59:54.88,-6949.6699999999955
2017-07-29 23:00:11.61,-6944.299999999996
2017-07-29 23:00:28.35,-6938.289999999995
2017-07-29 23:00:45.08,-6934.6699999999955
2017-07-29 23:01:01.81,-6931.369999999995
2017-07-29 23:01:18.55,-6927.879999999996
2017-07-29 23:01:35.28,-6923.269999999996
2017-07-29 23:01:52.01,-6917.799999999996
2017-07-29 23:02:08.76,-6909.989999999995
2017-07-29 23:02:25.49,-6902.179999999995
2017-07-29 23:02:42.23,-6893.989999999995
2017-07-29 23:02:58.96,-6889.349999999995
2017-07-29 23:03:15.69,-6885.199999999995
2017-07-29 23:03:32.43,-6881.779999999995
2017-07-29 23:03:49.16,-6879.789999999995
2017-07-29 23:04:05.89,-6876.519999999995
2017-07-29 23:04:22.63,-6872.039999999995
2017-07-29 23:04:39.36,-6863.849999999996
2017-07-29 23:04:56.11,-6854.509999999996
2017-07-29 23:05:12.84,-6846.679999999996
2017-07-29 23:05:29.57,-6840.979999999996
2017-07-29 23:05:46.31,-6837.4599999999955
2017-07-29 23:06:03.04,-6834.359999999995
2017-07-29 23:06:19.77,-6827.589999999995
2017-07-29 23:06:36.51,-6821.169999999995
2017-07-29 23:06:53.24,-6815.629999999995
2017-07-29 23:07:09.97,-6810.7499999999945
2017-07-29 23:07:26.71,-6805.7499999999945
2017-07-29 23:07:43.44,-6800.7499999999945
2017-07-29 23:08:00.17,-6796.369999999994
2017-07-29 23:08:16.92,-6793.179999999995
2017-07-29 23:08:33.66,-6790.779999999995
2017-07-29 23:08:50.39,-6788.939999999995
2017-07-29 23:09:07.12,-6786.279999999995
2017-07-29 23:09:23.85,-6783.619999999995
2017-07-29 23:09:40.59,-6780.779999999995
2017-07-29 23:09:57.32,-6777.749999999995
2017-07-29 23:10:14.05,-6774.789999999995
2017-07-29 23:10:30.79,-6773.619999999995
2017-07-29 23:10:47.52,-6772.159999999995
2017-07-29 23:11:04.25,-6770.119999999995
2017-07-29 23:11:21.00,-6766.449999999995
2017-07-29 23:11:37.74,-6762.479999999995
2017-07-29 23:11:54.47,-6758.649999999995
2017-07-29 23:12:11.20,-6754.499999999995
2017-07-29 23:12:27.94,-6750.189999999995
2017-07-29 23:12:44.67,-6745.579999999995
2017-07-29 23:13:01.40,-6740.299999999996
2017-07-29 23:13:18.14,-6733.729999999996
2017-07-29 23:13:34.87,-6728.729999999996
2017-07-29 23:13:51.60,-6723.449999999996
2017-07-29 23:14:08.33,-6719.029999999996
2017-07-29 23:14:25.07,-6712.069999999996
2017-07-29 23:14:41.82,-6706.969999999996
2017-07-29 23:14:58.55,-6701.779999999996
2017-07-29 23:15:15.28,-6696.5899999999965
2017-07-29 23:15:32.02,-6691.059999999997
2017-07-29 23:15:48.75,-6687.279999999997
2017-07-29 23:16:05.48,-6683.499999999997
2017-07-29 23:16:22.22,-6679.499999999997
2017-07-29 23:16:38.95,-6673.439999999997
2017-07-29 23:16:55.68,-6666.539999999997
2017-07-29 23:17:12.42,-6660.609999999997
2017-07-29 23:17:29.16,-6659.329999999997
2017-07-29 23:17:45.90,-6657.529999999997
2017-07-29 23:18:02.63,-6654.499999999997
2017-07-29 23:18:19.36,-6650.429999999998
2017-07-29 23:18:36.10,-6646.2199999999975
2017-07-29 23:18:52.83,-6641.379999999997
2017-07-29 23:19:09.56,-6635.919999999997
2017-07-29 23:19:26.30,-6630.779999999997
2017-07-29 23:19:43.03,-6626.479999999997
2017-07-29 23:19:59.78,-6622.439999999997
2017-07-29 23:20:16.51,-6618.939999999997
2017-07-29 23:20:33.25,-6615.439999999997
2017-07-29 23:20:49.98,-6612.269999999997
2017-07-29 23:21:06.71,-6609.889999999997
2017-07-29 23:21:23.44,-6608.249999999996
2017-07-29 23:21:40.18,-6604.009999999997
2017-07-29 23:21:56.91,-6598.389999999997
2017-07-29 23:22:13.66,-6592.899999999997
2017-07-29 23:22:30.39,-6589.039999999997
2017-07-29 23:22:47.13,-6585.729999999997
2017-07-29 23:23:03.86,-6582.279999999997
2017-07-29 23:23:20.59,-6579.159999999997
2017-07-29 23:23:37.33,-6576.039999999997
2017-07-29 23:23:54.06,-6571.849999999998
2017-07-29 23:24:10.79,-6569.189999999998
2017-07-29 23:24:27.53,-6568.099999999998
2017-07-29 23:24:44.28,-6565.869999999998
2017-07-29 23:25:01.01,-6563.799999999998
2017-07-29 23:25:17.74,-6558.609999999999
2017-07-29 23:25:34.47,-6555.009999999998
2017-07-29 23:25:51.21,-6549.119999999998
2017-07-29 23:26:07.94,-6543.159999999998
2017-07-29 23:26:24.67,-6536.569999999998
2017-07-29 23:26:41.41,-6531.529999999998
2017-07-29 23:26:58.14,-6529.2599999999975
2017-07-29 23:27:14.87,-6526.989999999997
2017-07-29 23:27:31.62,-6521.999999999997
2017-07-29 23:27:48.36,-6516.269999999998
2017-07-29 23:28:05.09,-6510.309999999998
2017-07-29 23:28:21.82,-6503.379999999997
2017-07-29 23:28:38.56,-6494.639999999998
2017-07-29 23:28:55.29,-6485.199999999998
2017-07-29 23:29:12.04,-6474.729999999998
2017-07-29 23:29:28.77,-6465.299999999997
2017-07-29 23:29:45.50,-6456.859999999998
2017-07-29 23:30:02.24,-6449.669999999998
2017-07-29 23:30:18.97,-6442.479999999999
2017-07-29 23:30:35.70,-6435.969999999998
2017-07-29 23:30:52.44,-6428.369999999998
2017-07-29 23:31:09.17,-6421.499999999998
2017-07-29 23:31:25.92,-6415.009999999998
2017-07-29 23:31:42.65,-6408.519999999999
2017-07-29 23:31:59.39,-6401.879999999998
2017-07-29 23:32:16.12,-6394.009999999998
2017-07-29 23:32:32.85,-6386.699999999998
2017-07-29 23:32:49.59,-6379.509999999998
2017-07-29 23:33:06.32,-6373.699999999998
2017-07-29 23:33:23.05,-6367.699999999998
2017-07-29 23:33:39.79,-6361.699999999998
2017-07-29 23:33:56.52,-6356.089999999998
2017-07-29 23:34:13.27,-6349.809999999999
2017-07-29 23:34:30.00,-6343.199999999999
2017-07-29 23:34:46.73,-6336.319999999999
2017-07-29 23:35:03.47,-6331.619999999999
2017-07-29 23:35:20.20,-6327.069999999999
2017-07-29 23:35:36.93,-6322.519999999999
2017-07-29 23:35:53.67,-6316.739999999999
2017-07-29 23:36:10.40,-6310.959999999999
2017-07-29 23:36:27.13,-6304.779999999999
2017-07-29 23:36:43.87,-6300.1399999999985
2017-07-29 23:37:00.62,-6295.819999999999
2017-07-29 23:37:17.35,-6291.569999999999
2017-07-29 23:37:34.08,-6287.319999999999
2017-07-29 23:37:50.81,-6282.239999999999
2017-07-29 23:38:07.55,-6275.619999999999
2017-07-29 23:38:24.28,-6268.999999999999
2017-07-29 23:38:41.02,-6264.149999999999
2017-07-29 23:38:57.75,-6260.039999999999
2017-07-29 23:39:14.48,-6254.249999999999
2017-07-29 23:39:31.21,-6247.369999999999
2017-07-29 23:39:47.96,-6241.679999999999
2017-07-29 23:40:04.70,-6237.139999999999
2017-07-29 23:40:21.43,-6233.629999999999
2017-07-29 23:40:38.16,-6230.119999999999
2017-07-29 23:40:54.90,-6226.729999999999
2017-07-29 23:41:11.63,-6222.719999999998
2017-07-29 23:41:28.36,-6218.509999999998
2017-07-29 23:41:45.10,-6210.239999999998
2017-07-29 23:42:01.83,-6202.099999999998
2017-07-29 23:42:18.58,-6193.289999999997
2017-07-29 23:42:35.31,-6184.319999999997
2017-07-29 23:42:52.05,-6175.889999999997
2017-07-29 23:43:08.78,-6166.979999999997
2017-07-29 23:43:25.51,-6158.819999999997
2017-07-29 23:43:42.24,-6146.809999999997
2017-07-29 23:43:58.98,-6134.749999999996
2017-07-29 23:44:15.71,-6122.689999999996
2017-07-29 23:44:32.44,-6114.119999999996
2017-07-29 23:44:49.18,-6106.0499999999965
2017-07-29 23:45:05.91,-6097.479999999997
2017-07-29 23:45:22.64,-6089.669999999996
2017-07-29 23:45:39.38,-6080.069999999996
2017-07-29 23:45:56.11,-6070.779999999996
2017-07-29 23:46:12.84,-6059.419999999996
2017-07-29 23:46:29.58,-6047.569999999996
2017-07-29 23:46:46.33,-6035.719999999996
2017-07-29 23:47:03.06,-6024.6699999999955
2017-07-29 23:47:19.79,-6013.339999999996
2017-07-29 23:47:36.53,-6001.999999999995
2017-07-29 23:47:53.26,-5989.239999999995
2017-07-29 23:48:09.99,-5976.479999999995
2017-07-29 23:48:26.73,-5963.169999999995
2017-07-29 23:48:43.46,-5951.849999999995
2017-07-29 23:49:00.19,-5941.799999999995
2017-07-29 23:49:16.92,-5932.659999999994
2017-07-29 23:49:33.67,-5923.709999999995
2017-07-29 23:49:50.41,-5915.369999999994
2017-07-29 23:50:07.14,-5906.0799999999945
2017-07-29 23:50:23.87,-5899.419999999995
2017-07-29 23:50:40.61,-5891.7499999999945
2017-07-29 23:50:57.34,-5883.449999999994
2017-07-29 23:51:14.07,-5875.169999999995
2017-07-29 23:51:30.81,-5866.889999999995
2017-07-29 23:51:47.54,-5858.719999999995
2017-07-29 23:52:04.27,-5849.599999999995
2017-07-29 23:52:21.01,-5838.609999999995
2017-07-29 23:52:37.76,-5827.009999999995
2017-07-29 23:52:54.49,-5817.889999999995
2017-07-29 23:53:11.22,-5809.729999999995
2017-07-29 23:53:27.95,-5801.569999999995
2017-07-29 23:53:44.69,-5793.639999999995
2017-07-29 23:54:01.42,-5785.169999999995
2017-07-29 23:54:18.15,-5778.259999999995
2017-07-29 23:54:34.89,-5771.349999999995
2017-07-29 23:54:51.62,-5767.409999999995
2017-07-29 23:55:08.37,-5765.999999999995
2017-07-29 23:55:25.10,-5764.589999999996
2017-07-29 23:55:41.84,-5759.629999999996
2017-07-29 23:55:58.57,-5754.029999999995
2017-07-29 23:56:15.30,-5747.369999999995
2017-07-29 23:56:32.04,-5739.869999999995
2017-07-29 23:56:48.77,-5734.159999999995
2017-07-29 23:57:05.50,-5728.819999999995
2017-07-29 23:57:22.24,-5724.739999999995
2017-07-29 23:57:38.97,-5718.409999999995
2017-07-29 23:57:55.70,-5711.619999999995
2017-07-29 23:58:12.43,-5705.289999999995
2017-07-29 23:58:29.18,-5699.239999999995
2017-07-29 23:58:45.92,-5693.599999999995
2017-07-29 23:59:02.65,-5688.779999999995
2017-07-29 23:59:19.37,-5682.099999999995
2017-07-29 23:59:36.10,-5675.969999999995
2017-07-29 23:59:52.85,-5666.959999999995
2017-07-30 00:00:09.58,-5657.509999999995
2017-07-30 00:00:26.32,-5647.189999999995
2017-07-30 00:00:43.05,-5637.849999999995
2017-07-30 00:00:59.77,-5628.019999999995
2017-07-30 00:01:16.50,-5619.139999999995
2017-07-30 00:01:33.23,-5607.799999999995
2017-07-30 00:01:49.97,-5598.399999999995
2017-07-30 00:02:06.70,-5590.249999999995
2017-07-30 00:02:23.43,-5581.9199999999955
2017-07-30 00:02:40.17,-5573.589999999996
2017-07-30 00:02:56.90,-5565.6699999999955
2017-07-30 00:03:13.63,-5557.749999999995
2017-07-30 00:03:30.37,-5551.699999999995
2017-07-30 00:03:47.10,-5546.4599999999955
2017-07-30 00:04:03.83,-5542.329999999995
2017-07-30 00:04:20.57,-5538.199999999995
2017-07-30 00:04:37.30,-5533.889999999995
2017-07-30 00:04:54.03,-5527.429999999995
2017-07-30 00:05:10.76,-5520.669999999995
2017-07-30 00:05:27.48,-5512.809999999995
2017-07-30 00:05:44.22,-5504.969999999995
2017-07-30 00:06:00.95,-5496.169999999995
2017-07-30 00:06:17.68,-5485.509999999995
2017-07-30 00:06:34.42,-5474.5799999999945
2017-07-30 00:06:51.15,-5461.299999999995
2017-07-30 00:07:07.88,-5447.469999999995
2017-07-30 00:07:24.61,-5435.199999999994
2017-07-30 00:07:41.35,-5423.679999999994
2017-07-30 00:07:58.08,-5410.099999999994
2017-07-30 00:08:14.81,-5394.429999999994
2017-07-30 00:08:31.53,-5378.759999999994
2017-07-30 00:08:48.26,-5366.709999999994
2017-07-30 00:09:05.00,-5355.1199999999935
2017-07-30 00:09:21.73,-5342.129999999994
2017-07-30 00:09:38.46,-5328.499999999994
2017-07-30 00:09:55.20,-5314.8699999999935
2017-07-30 00:10:11.93,-5302.959999999994
2017-07-30 00:10:28.66,-5292.9099999999935
2017-07-30 00:10:45.40,-5281.629999999994
2017-07-30 00:11:02.13,-5271.599999999994
2017-07-30 00:11:18.86,-5259.339999999994
2017-07-30 00:11:35.60,-5245.689999999994
2017-07-30 00:11:52.33,-5232.219999999994
2017-07-30 00:12:09.06,-5218.629999999994
2017-07-30 00:12:25.80,-5205.039999999994
2017-07-30 00:12:42.53,-5189.139999999994
2017-07-30 00:12:59.26,-5173.399999999994
2017-07-30 00:13:16.00,-5159.099999999994
2017-07-30 00:13:32.73,-5146.079999999994
2017-07-30 00:13:49.45,-5134.769999999993
2017-07-30 00:14:06.18,-5122.939999999993
2017-07-30 00:14:22.92,-5110.279999999993
2017-07-30 00:14:39.65,-5095.829999999994
2017-07-30 00:14:56.38,-5081.1199999999935
2017-07-30 00:15:13.12,-5064.979999999993
2017-07-30 00:15:29.85,-5048.389999999993
2017-07-30 00:15:46.58,-5031.979999999993
2017-07-30 00:16:03.32,-5017.049999999993
2017-07-30 00:16:20.05,-5002.419999999993
2017-07-30 00:16:36.78,-4987.809999999993
2017-07-30 00:16:53.51,-4973.489999999993
2017-07-30 00:17:10.23,-4959.709999999994
2017-07-30 00:17:26.97,-4945.929999999994
2017-07-30 00:17:43.70,-4933.099999999994
2017-07-30 00:18:00.43,-4924.459999999994
2017-07-30 00:18:17.17,-4916.509999999994
2017-07-30 00:18:33.90,-4905.049999999994
2017-07-30 00:18:50.63,-4893.3699999999935
2017-07-30 00:19:07.37,-4883.429999999994
2017-07-30 00:19:24.08,-4873.849999999994
2017-07-30 00:19:40.82,-4863.389999999994
2017-07-30 00:19:57.55,-4852.779999999994
2017-07-30 00:20:14.28,-4843.699999999994
2017-07-30 00:20:31.02,-4835.559999999994
2017-07-30 00:20:47.75,-4826.949999999994
2017-07-30 00:21:04.47,-4817.409999999994
2017-07-30 00:21:21.20,-4805.9999999999945
2017-07-30 00:21:37.93,-4794.5399999999945
2017-07-30 00:21:54.67,-4784.209999999995
2017-07-30 00:22:11.40,-4774.2499999999945
2017-07-30 00:22:28.12,-4766.419999999995
2017-07-30 00:22:44.85,-4757.859999999994
2017-07-30 00:23:01.58,-4747.899999999994
2017-07-30 00:23:18.32,-4737.459999999995
2017-07-30 00:23:35.05,-4725.2899999999945
2017-07-30 00:23:51.78,-4715.899999999994
2017-07-30 00:24:08.52,-4706.229999999994
2017-07-30 00:24:25.23,-4695.369999999994
2017-07-30 00:24:41.97,-4683.459999999995
2017-07-30 00:24:58.70,-4669.839999999995
2017-07-30 00:25:15.43,-4658.739999999994
2017-07-30 00:25:32.17,-4648.469999999994
2017-07-30 00:25:48.90,-4641.049999999994
2017-07-30 00:26:05.63,-4633.949999999993
2017-07-30 00:26:22.37,-4627.749999999994
2017-07-30 00:26:39.10,-4621.319999999993
2017-07-30 00:26:55.83,-4612.689999999993
2017-07-30 00:27:12.57,-4604.779999999993
2017-07-30 00:27:29.28,-4596.929999999993
2017-07-30 00:27:46.02,-4589.079999999993
2017-07-30 00:28:02.75,-4580.089999999993
2017-07-30 00:28:19.48,-4570.919999999993
2017-07-30 00:28:36.22,-4560.419999999993
2017-07-30 00:28:52.95,-4547.639999999993
2017-07-30 00:29:09.68,-4533.269999999993
2017-07-30 00:29:26.42,-4519.019999999993
2017-07-30 00:29:43.15,-4508.359999999993
2017-07-30 00:29:59.88,-4498.399999999993
2017-07-30 00:30:16.60,-4488.759999999993
2017-07-30 00:30:33.33,-4480.439999999993
2017-07-30 00:30:50.07,-4472.219999999993
2017-07-30 00:31:06.80,-4464.089999999993
2017-07-30 00:31:23.53,-4453.4899999999925
2017-07-30 00:31:40.27,-4443.829999999993
2017-07-30 00:31:57.00,-4434.339999999993
2017-07-30 00:32:13.73,-4423.979999999993
2017-07-30 00:32:30.47,-4413.769999999993
2017-07-30 00:32:47.18,-4403.699999999993
2017-07-30 00:33:03.92,-4393.999999999994
2017-07-30 00:33:20.65,-4386.699999999993
2017-07-30 00:33:37.38,-4379.499999999994
2017-07-30 00:33:54.12,-4372.649999999993
2017-07-30 00:34:10.85,-4365.849999999993
2017-07-30 00:34:27.58,-4359.189999999993
2017-07-30 00:34:44.30,-4353.979999999993
2017-07-30 00:35:01.03,-4349.809999999993
2017-07-30 00:35:17.77,-4347.139999999993
2017-07-30 00:35:34.50,-4344.219999999993
2017-07-30 00:35:51.23,-4339.1999999999925
2017-07-30 00:36:07.97,-4333.049999999993
2017-07-30 00:36:24.70,-4324.379999999993
2017-07-30 00:36:41.43,-4315.709999999993
2017-07-30 00:36:58.17,-4305.619999999993
2017-07-30 00:37:14.88,-4294.509999999993
2017-07-30 00:37:31.62,-4283.209999999993
2017-07-30 00:37:48.35,-4271.469999999993
2017-07-30 00:38:05.08,-4261.779999999993
2017-07-30 00:38:21.82,-4251.579999999994
2017-07-30 00:38:38.55,-4241.109999999993
2017-07-30 00:38:55.28,-4230.129999999994
2017-07-30 00:39:12.02,-4218.999999999994
2017-07-30 00:39:28.73,-4207.829999999994
2017-07-30 00:39:45.47,-4197.989999999993
2017-07-30 00:40:02.20,-4190.379999999994
2017-07-30 00:40:18.93,-4182.769999999994
2017-07-30 00:40:35.67,-4174.759999999994
2017-07-30 00:40:52.40,-4165.969999999994
2017-07-30 00:41:09.13,-4155.819999999994
2017-07-30 00:41:25.86,-4145.369999999994
2017-07-30 00:41:42.58,-4134.859999999994
2017-07-30 00:41:59.32,-4124.799999999994
2017-07-30 00:42:16.05,-4114.099999999994
2017-07-30 00:42:32.78,-4104.409999999994
2017-07-30 00:42:49.52,-4094.4599999999946
2017-07-30 00:43:06.25,-4085.0399999999945
2017-07-30 00:43:22.98,-4077.8399999999947
2017-07-30 00:43:39.70,-4070.219999999995
2017-07-30 00:43:56.43,-4062.599999999995
2017-07-30 00:44:13.17,-4054.709999999995
2017-07-30 00:44:29.90,-4045.499999999995
2017-07-30 00:44:46.63,-4036.839999999995
2017-07-30 00:45:03.37,-4029.9899999999952
2017-07-30 00:45:20.10,-4023.1399999999953
2017-07-30 00:45:36.82,-4016.2899999999954
2017-07-30 00:45:53.55,-4009.2499999999955
2017-07-30 00:46:10.28,-4002.2099999999955
2017-07-30 00:46:27.01,-3992.5899999999956
2017-07-30 00:46:43.75,-3982.619999999996
2017-07-30 00:47:00.48,-3974.749999999996
2017-07-30 00:47:17.21,-3971.479999999996
2017-07-30 00:47:33.93,-3968.209999999996
2017-07-30 00:47:50.67,-3964.939999999996
2017-07-30 00:48:07.40,-3961.389999999996
2017-07-30 00:48:24.13,-3957.5699999999956
2017-07-30 00:48:40.86,-3953.4699999999957
2017-07-30 00:48:57.60,-3949.829999999996
2017-07-30 00:49:14.33,-3943.369999999996
2017-07-30 00:49:31.06,-3936.849999999996
2017-07-30 00:49:47.78,-3931.109999999996
2017-07-30 00:50:04.51,-3925.429999999996
2017-07-30 00:50:21.25,-3921.529999999996
2017-07-30 00:50:37.98,-3917.8499999999963
2017-07-30 00:50:54.71,-3914.1699999999964
2017-07-30 00:51:11.45,-3910.2799999999966
2017-07-30 00:51:28.18,-3907.2999999999965
2017-07-30 00:51:44.90,-3904.6199999999967
2017-07-30 00:52:01.63,-3904.3199999999965
2017-07-30 00:52:18.36,-3904.8999999999965
2017-07-30 00:52:35.10,-3903.9299999999967
2017-07-30 00:52:51.83,-3901.7399999999966
2017-07-30 00:53:08.56,-3901.0799999999967
2017-07-30 00:53:25.30,-3898.8899999999967
2017-07-30 00:53:42.03,-3897.2199999999966
2017-07-30 00:53:58.75,-3892.9299999999967
2017-07-30 00:54:15.48,-3888.6699999999964
2017-07-30 00:54:32.21,-3882.3599999999965
2017-07-30 00:54:48.95,-3876.4699999999966
2017-07-30 00:55:05.68,-3870.1699999999964
2017-07-30 00:55:22.41,-3863.8699999999963
2017-07-30 00:55:39.15,-3854.6299999999965
2017-07-30 00:55:55.86,-3844.0899999999965
2017-07-30 00:56:12.60,-3833.1899999999964
2017-07-30 00:56:29.33,-3821.929999999996
2017-07-30 00:56:46.06,-3810.669999999996
2017-07-30 00:57:02.80,-3799.589999999996
2017-07-30 00:57:19.53,-3787.449999999996
2017-07-30 00:57:36.25,-3776.669999999996
2017-07-30 00:57:52.98,-3767.969999999996
2017-07-30 00:58:09.71,-3760.159999999996
2017-07-30 00:58:26.45,-3749.299999999996
2017-07-30 00:58:43.18,-3738.439999999996
2017-07-30 00:58:59.91,-3727.319999999996
2017-07-30 00:59:16.65,-3715.629999999996
2017-07-30 00:59:33.36,-3704.929999999996
2017-07-30 00:59:50.10,-3693.359999999996
2017-07-30 01:00:06.83,-3680.349999999996
2017-07-30 01:00:23.56,-3670.309999999996
2017-07-30 01:00:40.30,-3661.4299999999957
2017-07-30 01:00:57.03,-3651.979999999996
2017-07-30 01:01:13.76,-3642.329999999996
2017-07-30 01:01:30.50,-3631.879999999996
2017-07-30 01:01:47.21,-3622.859999999996
2017-07-30 01:02:03.95,-3614.549999999996
2017-07-30 01:02:20.68,-3606.029999999996
2017-07-30 01:02:37.41,-3596.5999999999963
2017-07-30 01:02:54.15,-3585.3499999999963
2017-07-30 01:03:10.88,-3571.6299999999965
2017-07-30 01:03:27.61,-3557.9099999999967
2017-07-30 01:03:44.33,-3546.039999999997
2017-07-30 01:04:01.06,-3535.169999999997
2017-07-30 01:04:17.80,-3522.939999999997
2017-07-30 01:04:34.53,-3509.449999999997
2017-07-30 01:04:51.26,-3494.859999999997
2017-07-30 01:05:08.00,-3482.209999999997
2017-07-30 01:05:24.73,-3471.1799999999967
2017-07-30 01:05:41.46,-3461.7799999999966
2017-07-30 01:05:58.20,-3452.2299999999964
2017-07-30 01:06:14.93,-3441.8299999999963
2017-07-30 01:06:31.65,-3429.9999999999964
2017-07-30 01:06:48.38,-3419.929999999996
2017-07-30 01:07:05.11,-3410.609999999996
2017-07-30 01:07:21.85,-3400.1199999999963
2017-07-30 01:07:38.58,-3388.0199999999963
2017-07-30 01:07:55.31,-3375.3999999999965
2017-07-30 01:08:12.05,-3362.8699999999963
2017-07-30 01:08:28.76,-3351.3999999999965
2017-07-30 01:08:45.50,-3340.5499999999965
2017-07-30 01:09:02.23,-3328.8199999999965
2017-07-30 01:09:18.96,-3315.3499999999967
2017-07-30 01:09:35.70,-3302.149999999997
2017-07-30 01:09:52.43,-3288.409999999997
2017-07-30 01:10:09.16,-3274.929999999997
2017-07-30 01:10:25.90,-3262.659999999997
2017-07-30 01:10:42.63,-3250.869999999997
2017-07-30 01:10:59.36,-3240.4199999999973
2017-07-30 01:11:16.08,-3231.6899999999973
2017-07-30 01:11:32.81,-3222.9599999999973
2017-07-30 01:11:49.55,-3214.349999999997
2017-07-30 01:12:06.28,-3206.619999999997
2017-07-30 01:12:23.01,-3199.339999999997
2017-07-30 01:12:39.75,-3192.519999999997
2017-07-30 01:12:56.48,-3183.8099999999968
2017-07-30 01:13:13.21,-3173.5799999999967
2017-07-30 01:13:29.93,-3163.0099999999966
2017-07-30 01:13:46.66,-3151.3099999999968
