Date/Time, Data value 1
1524387523.241399,438
1524387525.241513,423
1524387527.241628,413
1524387529.241742,408
1524387531.241856,404
1524387533.240971,402
1524387535.241085,400
1524387537.2422,400
1524387539.241314,399
1524387541.241428,399
1524387543.241543,399
1524387545.241657,398
1524387547.240771,398
1524387549.240886,398
1524387551.241,398
1524387553.241115,399
2018-04-22 08:59:24,461
2018-04-22 08:59:26,439
2018-04-22 08:59:28,424
2018-04-22 08:59:30,415
2018-04-22 08:59:32,409
2018-04-22 08:59:34,405
2018-04-22 08:59:36,403
2018-04-22 08:59:38,401
2018-04-22 08:59:40,400
2018-04-22 08:59:42,400
2018-04-22 08:59:44,400
2018-04-22 08:59:46,399
2018-04-22 08:59:48,399
2018-04-22 08:59:50,399
2018-04-22 08:59:52,399
2018-04-22 08:59:54,398
2018-04-22 08:59:56,398
2018-04-22 08:59:58,398
2018-04-22 09:00:00,399
2018-04-22 09:00:02,399
2018-04-22 09:00:04,399
2018-04-22 09:00:06,399
2018-04-22 09:00:08,399
2018-04-22 09:00:10,399
2018-04-22 09:00:12,398
2018-04-22 09:00:14,399
2018-04-22 09:00:16,400
2018-04-22 09:00:18,401
2018-04-22 09:00:20,401
2018-04-22 09:00:22,399
2018-04-22 09:00:24,397
2018-04-22 09:00:26,398
2018-04-22 09:00:28,399
2018-04-22 09:00:30,399
2018-04-22 09:00:32,398
2018-04-22 09:00:34,398
2018-04-22 09:00:36,399
2018-04-22 09:00:38,401
2018-04-22 09:00:40,401
2018-04-22 09:00:42,400
2018-04-22 09:00:44,399
2018-04-22 09:00:46,399
2018-04-22 09:00:48,399
2018-04-22 09:00:50,399
2018-04-22 09:00:52,401
